date,symbol,event_count_3d,event_count_20d,positive_event_count,negative_event_count,event_risk_count,event_impact_score,event_confidence_mean,latest_event_type,latest_event_title
2026-01-29,000630,1,5,0,0,0,-0.004991005088315026,0.4619999999999999,general_news,股票交易异常波动公告
2026-01-30,000630,2,4,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-02,000630,1,3,0,0,0,0.0,0.3499999999999999,general_news,股票交易异常波动公告
2026-02-03,000630,1,3,0,0,0,0.0,0.3499999999999999,general_news,股票交易异常波动公告
2026-02-04,000630,1,3,0,0,0,0.0,0.3499999999999999,general_news,股票交易异常波动公告
2026-02-05,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-06,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-09,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-10,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-11,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-12,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-13,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-16,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-17,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-18,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-19,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-20,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-23,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-24,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-25,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-26,000630,0,2,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-02-27,000630,0,1,0,0,0,0.0,0.35,general_news,股票交易异常波动公告
2026-04-20,000630,48,48,12,0,0,0.04895833333333333,0.43166666666666664,general_news,2025年年度报告摘要
2026-04-21,000630,48,48,12,0,0,0.04895833333333334,0.43166666666666664,general_news,2025年年度报告摘要
2026-04-22,000630,48,48,12,0,0,0.04895833333333334,0.43166666666666664,general_news,2025年年度报告摘要
2026-04-23,000630,48,48,12,0,0,0.04895833333333335,0.43166666666666664,general_news,2025年年度报告摘要
2026-04-24,000630,48,48,12,0,0,0.04895833333333333,0.43166666666666664,general_news,2025年年度报告摘要
2026-04-27,000630,0,48,12,0,0,0.04895833333333333,0.43166666666666664,general_news,2025年年度报告摘要
2026-04-28,000630,0,48,12,0,0,0.048958333333333326,0.43166666666666664,general_news,2025年年度报告摘要
2026-04-29,000630,5,53,12,0,0,0.027349293912698743,0.42924528301886805,general_news,董事会议事规则
2026-04-30,000630,5,53,12,0,0,0.027349293912698747,0.42924528301886805,general_news,董事会议事规则
2026-05-01,000630,5,53,12,0,0,0.027349293912698757,0.42924528301886805,general_news,董事会议事规则
2026-05-04,000630,5,53,12,0,0,0.02734929391269876,0.42924528301886805,general_news,董事会议事规则
2026-05-05,000630,0,53,12,0,0,0.027349293912698764,0.42924528301886805,general_news,董事会议事规则
2026-05-06,000630,0,53,12,0,0,0.027349293912698757,0.42924528301886805,general_news,董事会议事规则
2026-05-07,000630,0,53,12,0,0,0.027349293912698764,0.42924528301886805,general_news,董事会议事规则
2026-05-08,000630,0,53,12,0,0,0.027349293912698757,0.42924528301886805,general_news,董事会议事规则
2026-05-11,000630,0,53,12,0,0,0.02734929391269875,0.42924528301886805,general_news,董事会议事规则
2026-05-12,000630,0,53,12,0,0,0.02734929391269875,0.42924528301886805,general_news,董事会议事规则
2026-05-13,000630,0,53,12,0,0,0.02734929391269875,0.42924528301886805,general_news,董事会议事规则
2026-05-14,000630,4,57,12,0,0,-0.03929096216624681,0.43350877192982457,general_news,关于独立董事辞职的公告
2026-05-15,000630,4,57,12,0,0,-0.039290962166246834,0.43350877192982457,general_news,关于独立董事辞职的公告
2026-05-18,000630,4,57,12,0,0,-0.039290962166246814,0.43350877192982457,general_news,关于独立董事辞职的公告
2026-05-19,000630,4,57,12,0,0,-0.03929096216624683,0.43350877192982457,general_news,关于独立董事辞职的公告
2026-05-20,000630,0,57,12,0,0,-0.03929096216624682,0.43350877192982457,general_news,关于独立董事辞职的公告
2026-05-21,000630,1,10,0,0,0,-0.04347750773428361,0.434,general_news,十一届一次董事会会议决议公告
2026-05-22,000630,1,10,0,0,0,-0.04347750773428361,0.434,general_news,十一届一次董事会会议决议公告
2026-05-25,000630,1,10,0,0,0,-0.04347750773428361,0.434,general_news,十一届一次董事会会议决议公告
2026-05-26,000630,1,10,0,0,0,-0.0434775077342836,0.434,general_news,十一届一次董事会会议决议公告
2026-05-27,000630,0,10,0,0,0,-0.043477507734283605,0.434,general_news,十一届一次董事会会议决议公告
2026-05-28,000630,0,10,0,0,0,-0.04347750773428361,0.434,general_news,十一届一次董事会会议决议公告
2026-05-29,000630,1,11,0,0,0,-0.020064768223645144,0.42636363636363633,general_news,2025年年度权益分派实施公告
