event_id,source,source_url,published_at,fetched_at,related_symbols,symbol,title,summary,event_type,sentiment,impact_score,confidence,effective_date,raw_hash,quality_flag
1b59f316faba3d61,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225226176&orgId=gssz0000630&announcementTime=2026-04-29 00:00:00,2026-04-29,2026-06-12T19:28:41,000630,000630,2026年一季度报告,2026年一季度报告,general_news,neutral,0.0,0.35,2026-04-29,1b59f316faba3d61626a1a500992a9e9479edd80,ok
c7581c1578cfdcd6,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119744&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于铜陵有色金属集团股份有限公司涉及财务公司关联交易的存款、贷款等金融业务的专项说明,关于铜陵有色金属集团股份有限公司涉及财务公司关联交易的存款、贷款等金融业务的专项说明,commodity_shock,positive,0.2,0.63,2026-04-20,c7581c1578cfdcd69180f7d3b4e2ba8abee2a86b,ok
0abe18d1ecc6ce25,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119743&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于续聘会计师事务所的公告,关于续聘会计师事务所的公告,general_news,neutral,0.0,0.35,2026-04-20,0abe18d1ecc6ce25a1af12fba9c9faa4c2c34b49,ok
d2af162dbfb2c0b3,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119742&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于变更财务顾问主办人的公告,关于变更财务顾问主办人的公告,general_news,neutral,0.0,0.35,2026-04-20,d2af162dbfb2c0b3d3b7543b77ef83b6b0f08570,ok
188c77e7c3459bc8,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119741&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2026年第一次独立董事专门会议决议,2026年第一次独立董事专门会议决议,general_news,neutral,0.0,0.35,2026-04-20,188c77e7c3459bc82c91597946ca0dfab4d86cb1,ok
73339f4e93724a4f,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119740&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年度董事会工作报告,2025年度董事会工作报告,general_news,neutral,0.0,0.35,2026-04-20,73339f4e93724a4f179e734302b7bae4bf4895fb,ok
2391791684b46c5c,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119739&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于确认董事及高级管理人员2025年度薪酬及2026年度薪酬方案的公告,关于确认董事及高级管理人员2025年度薪酬及2026年度薪酬方案的公告,general_news,neutral,0.0,0.35,2026-04-20,2391791684b46c5ca1ec3b21e271f0c272a1a81f,ok
ac9d66c0afa7b847,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119738&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年度独立董事述职报告（朱明）（已离任）,2025年度独立董事述职报告（朱明）（已离任）,general_news,neutral,0.0,0.35,2026-04-20,ac9d66c0afa7b84709126a3d58d629f94417123b,ok
5055cfd9159bf7cc,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119737&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年度独立董事述职报告（姚禄仕）,2025年度独立董事述职报告（姚禄仕）,general_news,neutral,0.0,0.35,2026-04-20,5055cfd9159bf7cc3f3437099cd4c7ee7984f065,ok
c25c460923b771d5,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119736&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年度独立董事述职报告（汤书昆）,2025年度独立董事述职报告（汤书昆）,general_news,neutral,0.0,0.35,2026-04-20,c25c460923b771d5c88f7364d00f785a57f6a60d,ok
0cb387c0173dacd5,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119735&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年度独立董事述职报告（尤佳）,2025年度独立董事述职报告（尤佳）,general_news,neutral,0.0,0.35,2026-04-20,0cb387c0173dacd50fb0838b153f93cdb8d598cf,ok
15debb2631f721ef,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119734&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于召开2025年度网上业绩说明会的通知公告,关于召开2025年度网上业绩说明会的通知公告,general_news,neutral,0.0,0.35,2026-04-20,15debb2631f721efb0c08420d708ff89970f33da,ok
61e9c63da967f9a0,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119733&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,铜陵有色金属集团股份有限公司2025环境、社会和公司治理（ESG)报告,铜陵有色金属集团股份有限公司2025环境、社会和公司治理（ESG)报告,commodity_shock,positive,0.2,0.63,2026-04-20,61e9c63da967f9a0233d547f805394d2ad01da83,ok
8352680bcd6b2c05,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119732&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,内部控制审计报告,内部控制审计报告,general_news,neutral,0.0,0.35,2026-04-20,8352680bcd6b2c05227424a39dfca0371f89c40f,ok
479bc07ef0acd8d1,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119731&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年度内部控制评价报告,2025年度内部控制评价报告,general_news,neutral,0.0,0.35,2026-04-20,479bc07ef0acd8d1966e7fdd298db62452604f5f,ok
4ee7a71cfe035382,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119730&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,套期保值管理制度,套期保值管理制度,general_news,neutral,0.0,0.35,2026-04-20,4ee7a71cfe0353826e74a5b1cbdaab235133bdb8,ok
f589d841d3ea0b29,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119729&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于“质量回报双提升”行动方案的进展公告,关于“质量回报双提升”行动方案的进展公告,general_news,neutral,0.0,0.35,2026-04-20,f589d841d3ea0b290e4864f9f286a49f35d9d785,ok
0460d008c0e4c453,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119728&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于2026年向金融机构申请综合授信额度的公告,关于2026年向金融机构申请综合授信额度的公告,general_news,neutral,0.0,0.35,2026-04-20,0460d008c0e4c4539b07f93ce8efb447fe0d6ce6,ok
ca25f29cb694072c,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119727&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于同一控制下企业合并追溯调整财务数据的公告,关于同一控制下企业合并追溯调整财务数据的公告,general_news,neutral,0.0,0.35,2026-04-20,ca25f29cb694072ca8d8323d9eb70cd9c5fa69f6,ok
42bddbac4e0b1cf9,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119726&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于铜陵有色金属集团股份有限公司同一控制下企业合并追溯调整财务报表的专项说明,关于铜陵有色金属集团股份有限公司同一控制下企业合并追溯调整财务报表的专项说明,commodity_shock,positive,0.2,0.63,2026-04-20,42bddbac4e0b1cf91cb2fcd995c694210cd54c7e,ok
0e438718b9b0d324,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119725&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于会计政策变更的公告,关于会计政策变更的公告,industry_policy,neutral,0.1,0.63,2026-04-20,0e438718b9b0d324d30ef79a4740f23aa0b7eaf2,ok
71fb13afd191537a,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119724&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于计提资产减值准备的公告,关于计提资产减值准备的公告,general_news,neutral,0.0,0.35,2026-04-20,71fb13afd191537a368407fd24bdcbf80335f5a5,ok
d633263c16efcbd9,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119723&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,独立董事候选人声明与承诺（尤佳）,独立董事候选人声明与承诺（尤佳）,general_news,neutral,0.0,0.35,2026-04-20,d633263c16efcbd95149be4c6d708c989d1baee5,ok
65dea050591b8379,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119722&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,独立董事提名人声明与承诺（一）,独立董事提名人声明与承诺（一）,general_news,neutral,0.0,0.35,2026-04-20,65dea050591b8379bff155c279e6148749f3129a,ok
6b634a89b3717bb3,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119721&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,独立董事提名人声明与承诺（二）,独立董事提名人声明与承诺（二）,general_news,neutral,0.0,0.35,2026-04-20,6b634a89b3717bb3d51fb74b1d2c19779629fe3a,ok
632d71ab0ee7b7b8,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119720&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,独立董事提名人声明与承诺（三）,独立董事提名人声明与承诺（三）,general_news,neutral,0.0,0.35,2026-04-20,632d71ab0ee7b7b8ec2bc04e528785928e9ed5a3,ok
b59a3f6f34f1a1bb,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119719&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,独立董事候选人声明与承诺（朱卫东）,独立董事候选人声明与承诺（朱卫东）,general_news,neutral,0.0,0.35,2026-04-20,b59a3f6f34f1a1bb33492073c3d1a5dccf847e2e,ok
8aa438329b1391c5,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119718&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,独立董事候选人声明与承诺（汤书昆）,独立董事候选人声明与承诺（汤书昆）,general_news,neutral,0.0,0.35,2026-04-20,8aa438329b1391c5571b78e02fd2aeb02817f92c,ok
552cb027eec2396a,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119717&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于2026年度金融类日常关联交易预计的公告,关于2026年度金融类日常关联交易预计的公告,general_news,neutral,0.0,0.35,2026-04-20,552cb027eec2396a0e90fd939b3f850e01d3ee94,ok
ccbf1a3bca9c61ef,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119716&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于开展2026年度货币类期货和衍生品套期保值业务的可行性分析报告,关于开展2026年度货币类期货和衍生品套期保值业务的可行性分析报告,commodity_shock,positive,0.2,0.63,2026-04-20,ccbf1a3bca9c61efd2365a6e18f290a9305db3f2,ok
4c2854460eaf6f5e,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119715&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于开展2026年度商品类期货和衍生品套期保值业务的可行性分析报告,关于开展2026年度商品类期货和衍生品套期保值业务的可行性分析报告,commodity_shock,positive,0.2,0.63,2026-04-20,4c2854460eaf6f5e382ff907e619aec107c3529a,ok
ed410bae24ebccc3,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119714&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于开展2026年度货币类期货和衍生品套期保值业务的公告,关于开展2026年度货币类期货和衍生品套期保值业务的公告,commodity_shock,positive,0.2,0.63,2026-04-20,ed410bae24ebccc3e6321c29430656c81fa6b866,ok
ae53b2803ef123e3,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119713&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于开展2026年度商品类期货和衍生品套期保值业务并追认套期保值业务的公告,关于开展2026年度商品类期货和衍生品套期保值业务并追认套期保值业务的公告,commodity_shock,positive,0.2,0.63,2026-04-20,ae53b2803ef123e3638662706c37241f5f3b21d0,ok
95f053c3fc6e6ae9,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119712&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于召开2025年度股东会的通知,关于召开2025年度股东会的通知,shareholder_change,neutral,-0.15,0.63,2026-04-20,95f053c3fc6e6ae974c9c3ad63b837d3aa67ad6b,ok
c8f89c422d8b3949,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119711&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,十届二十九次董事会会议决议公告,十届二十九次董事会会议决议公告,general_news,neutral,0.0,0.35,2026-04-20,c8f89c422d8b3949857c3c44fab9fd7b96b9b0a6,ok
0800eef098eeafba,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119710&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于2025年度利润分配预案的公告,关于2025年度利润分配预案的公告,general_news,neutral,0.0,0.35,2026-04-20,0800eef098eeafbace3999459bc784efe0024fdb,ok
ebf28a310653d8f0,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119709&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于铜陵有色金属集团财务有限公司的风险评估报告,关于铜陵有色金属集团财务有限公司的风险评估报告,commodity_shock,positive,0.2,0.63,2026-04-20,ebf28a310653d8f0d3becfd54ad5f91cc978fc42,ok
f74504505ec62bef,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119708&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,独立财务顾问关于铜陵有色金属集团股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金暨关联交易2025年度业绩承诺实现情况的核查意见,独立财务顾问关于铜陵有色金属集团股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金暨关联交易2025年度业绩承诺实现情况的核查意见,commodity_shock,positive,0.2,0.63,2026-04-20,f74504505ec62bef5174fd0d125962c26f3077b3,ok
0e7ce86438c48b55,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119707&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于铜陵有色金属集团股份有限公司实际盈利数与盈利预测数差异的鉴证报告,关于铜陵有色金属集团股份有限公司实际盈利数与盈利预测数差异的鉴证报告,commodity_shock,positive,0.2,0.63,2026-04-20,0e7ce86438c48b55d0d75817f7c1e297d086fefd,ok
7d1229198d392ddf,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119706&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于中铁建铜冠投资有限公司2025年度业绩承诺完成情况鉴证报告,关于中铁建铜冠投资有限公司2025年度业绩承诺完成情况鉴证报告,commodity_shock,positive,0.2,0.63,2026-04-20,7d1229198d392ddf2755e05debe3e0657825954b,ok
2459856b80db500f,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119705&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于控股子公司中铁建铜冠2025年度业绩承诺实现情况的公告,关于控股子公司中铁建铜冠2025年度业绩承诺实现情况的公告,commodity_shock,positive,0.2,0.63,2026-04-20,2459856b80db500fc6d360964b356eb0ef5ca164,ok
7cd69b12fc1272be,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119704&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,关于会计师事务所2025年度履职情况的评估报告,关于会计师事务所2025年度履职情况的评估报告,general_news,neutral,0.0,0.35,2026-04-20,7cd69b12fc1272be3edbded210849d0b30c96dc0,ok
eef6d252033ef738,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119703&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年度审计委员会履职暨对会计师事务所履行监督职责的总结报告,2025年度审计委员会履职暨对会计师事务所履行监督职责的总结报告,general_news,neutral,0.0,0.35,2026-04-20,eef6d252033ef7383c9686537ecc6e328867de1e,ok
869803532fb58b08,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119702&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,非经营性资金占用及其他关联资金往来情况的专项审计说明,非经营性资金占用及其他关联资金往来情况的专项审计说明,general_news,neutral,0.0,0.35,2026-04-20,869803532fb58b083c497ef7e8839a860861e619,ok
73c86fa59ad200a1,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119701&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年度非经营性资金占用及其他关联资金往来情况汇总表,2025年度非经营性资金占用及其他关联资金往来情况汇总表,general_news,neutral,0.0,0.35,2026-04-20,73c86fa59ad200a1784aa93ba98c5d75d695c266,ok
41897479edab8e4b,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119700&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,董事会关于独立董事独立性自查情况的专项报告,董事会关于独立董事独立性自查情况的专项报告,general_news,neutral,0.0,0.35,2026-04-20,41897479edab8e4b0af44f5c595c3bafb72668a9,ok
b412b5905fa5eef2,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119699&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年年度审计报告,2025年年度审计报告,general_news,neutral,0.0,0.35,2026-04-20,b412b5905fa5eef27e7031a8676a6b1b675a0536,ok
77a554bdf7fa01ca,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119697&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年年度报告,2025年年度报告,general_news,neutral,0.0,0.35,2026-04-20,77a554bdf7fa01cae53d6be368a022d3a6146b2d,ok
9ac6b8753c3dce5d,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1225119696&orgId=gssz0000630&announcementTime=2026-04-20 00:00:00,2026-04-20,2026-06-12T19:28:41,000630,000630,2025年年度报告摘要,2025年年度报告摘要,general_news,neutral,0.0,0.35,2026-04-20,9ac6b8753c3dce5da3a84315927eac6c32faf8d3,ok
778361c7dacbdb62,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224956479&orgId=gssz0000630&announcementTime=2026-01-30 00:00:00,2026-01-30,2026-06-12T19:28:41,000630,000630,股票交易异常波动公告,股票交易异常波动公告,general_news,neutral,0.0,0.35,2026-01-30,778361c7dacbdb62ca11e88d3ab07f3066f34cc4,ok
d37566dc4dfd664e,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224950548&orgId=gssz0000630&announcementTime=2026-01-27 00:00:00,2026-01-27,2026-06-12T19:28:41,000630,000630,股票交易异常波动公告,股票交易异常波动公告,general_news,neutral,0.0,0.35,2026-01-27,d37566dc4dfd664eae6bf6400d488b23e091bdac,ok
a344c2cf5d5ddbee,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224913878&orgId=gssz0000630&announcementTime=2026-01-05 00:00:00,2026-01-05,2026-06-12T19:28:41,000630,000630,关于控股子公司项目延期的公告,关于控股子公司项目延期的公告,general_news,neutral,0.0,0.35,2026-01-05,a344c2cf5d5ddbeeec747e18d632531ec8606416,ok
a1016d1017e8caf8,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224907663&orgId=gssz0000630&announcementTime=2025-12-31 00:00:00,2025-12-31,2026-06-12T19:28:41,000630,000630,关于选举第十届董事会职工董事的公告,关于选举第十届董事会职工董事的公告,general_news,neutral,0.0,0.35,2025-12-31,a1016d1017e8caf8effbfae1cf43dacca6a1559e,ok
